gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823952,2026-05-13,2026,Regular Season,52,7,top,660271,Shohei Ohtani,656305,Matt Chapman,R,R,3,c3a483fd-a81e-32c5-a586-21b97ad960a6,Four-Seam Fastball,FF,"In play, no out","In play, no out",1,1,1,96.0,2517.0,-0.0017163697280894454,3.5613732037024683,3.251,1.641,642715,,,Single,0,0,4,false,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,53,7,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,1,75240df3-4a0c-3222-bd4a-6e0149a37cd2,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,1,98.4,2503.0,0.3305983974397221,3.067796697968716,3.059,1.544,656305,642715,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,53,7,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,2,cc645a61-3887-3117-a9c8-f42efc64c644,Sweeper,ST,Ball,Ball,1,1,1,85.0,2626.0,0.006038079161969561,1.440022864732272,3.059,1.544,656305,642715,,,,,,,San Francisco Giants,Los Angeles Dodgers
823952,2026-05-13,2026,Regular Season,53,7,top,660271,Shohei Ohtani,687551,Drew Gilbert,R,L,3,cb1f17d8-5686-3c57-bbd7-549904eff2cb,Sweeper,ST,"In play, out(s)","In play, out(s)",1,1,1,85.0,2703.0,-0.11959051243668659,2.350929785806031,3.059,1.544,656305,642715,,Double Play,0,0,4,true,San Francisco Giants,Los Angeles Dodgers
823299,2026-05-20,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,1,6b8dae72-89f3-3de1-b6c5-cba6f7f6a70d,Sweeper,ST,Called Strike,Called Strike,0,1,0,81.1,2551.0,0.5272210054547596,2.5325214786001786,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,2,0c683c8c-ce63-3c77-8e2b-0c2de63c0730,Four-Seam Fastball,FF,Ball,Ball,1,1,0,98.4,2524.0,0.9192866751772736,1.4214312178172734,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,3,5a2f5b52-fe95-3c81-9c18-ee337972a432,Sweeper,ST,Ball,Ball,2,1,0,82.1,2663.0,0.21151713023773436,3.7276805740875423,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,4,7ee395e4-af17-3318-9fdd-f2b313fa3b48,Four-Seam Fastball,FF,Foul,Foul,2,2,0,96.6,2491.0,0.527338461493058,2.2671814394045398,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,5,8fd5d011-4bc1-3191-897e-4ed84ac723de,Sweeper,ST,Ball,Ball,3,2,0,85.7,2782.0,1.4994903391354848,1.5173246310634885,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,6,e1b71a91-34cf-3928-8b12-0ff7e0f19b27,Sweeper,ST,"In play, out(s)","In play, out(s)",3,2,0,85.2,2733.0,1.0231239189165942,2.416472794509182,3.346,1.689,,,,Groundout,0,1,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,1,d0e3beb7-3daa-3199-a599-369dcb3c0dac,Sweeper,ST,Called Strike,Called Strike,0,1,1,80.0,2633.0,-0.31685009400064645,2.899618723314017,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,2,9324802e-3314-3147-83f7-1aff8d2ed094,Sweeper,ST,Ball,Ball,1,1,1,85.2,2817.0,1.568068666839756,2.2720341377742006,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,3,97304f97-0890-3076-909f-783e0ee901a5,Four-Seam Fastball,FF,Foul Tip,Foul Tip,1,2,1,96.6,2481.0,0.23618141853001293,2.149493579072424,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,4,d5ad6002-381a-3808-9821-6516b4573dac,Sweeper,ST,Foul,Foul,1,2,1,84.6,2822.0,1.1696139792259221,2.4036543294236035,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,5,044aad34-5cb4-3e82-b825-558fdb1005ac,Four-Seam Fastball,FF,Ball,Ball,2,2,1,98.2,2572.0,1.232191944830681,1.9330382297741142,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,6,5a07c2ed-956e-3985-b4f6-996749cf03e1,Four-Seam Fastball,FF,Ball,Ball,3,2,1,97.9,2582.0,1.4370916456161633,2.9790734318630023,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,7,f72ae67e-50ce-3c66-91b1-6ed280ef8aca,Sweeper,ST,Foul,Foul,3,2,1,87.1,2696.0,-0.5917121643303285,2.3436669673572252,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,8,9335b096-950a-3147-8a2e-4252b72fc84d,Four-Seam Fastball,FF,Foul,Foul,3,2,1,98.0,2487.0,0.6124859380159527,2.2849399137642723,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,9,5f11c7ee-c856-3c86-8f5b-0fea00d8fe45,Four-Seam Fastball,FF,Foul,Foul,3,2,1,98.8,2519.0,0.2788875738007664,2.5758344010343497,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,10,333b4cca-6445-36f4-8b7d-549e1cce0a7d,Four-Seam Fastball,FF,Foul,Foul,3,2,1,97.9,2496.0,0.17006123468719878,2.993163965377847,3.191,1.61,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,11,2b00d9c0-cea4-39b2-8a33-c2094a506181,Sweeper,ST,Swinging Strike,Swinging Strike,3,3,1,87.2,2729.0,0.80002526342124,2.038712360394502,3.191,1.61,,,,Strikeout,0,1,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,1,b7f7b3cb-34ee-3004-86d6-8a50db631763,Curveball,CU,Called Strike,Called Strike,0,1,2,73.7,2847.0,0.8289304546587727,2.192531789641403,3.351,1.691,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,2,186d077d-037d-34ce-9cdb-ee539a17c67a,Splitter,FS,Swinging Strike,Swinging Strike,0,2,2,89.4,1618.0,0.6522131658390927,1.028111648588577,3.351,1.691,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,3,054f307a-2d3f-3994-866d-44814b1ef29c,Splitter,FS,Ball,Ball,1,2,2,90.1,1696.0,-0.049789423666565774,0.3320913470279439,3.351,1.691,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,4,30ed0f73-ed48-3886-b464-0766fa5e2e95,Splitter,FS,Foul,Foul,1,2,2,89.7,1534.0,0.4252007654240854,1.8743137774965346,3.351,1.691,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,5,a0af5f63-9d62-3dec-b260-2c7171c09478,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,3,2,98.7,2652.0,-0.5277555168210497,2.5815518660267607,3.351,1.691,,,,Strikeout,0,1,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,1,3cee6953-f110-3762-8599-4486cad59d1f,Four-Seam Fastball,FF,Ball,Ball,1,0,0,96.6,2649.0,-1.2682953171435871,3.9879608370617046,3.314,1.672,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,2,cd2a9996-a0db-30b1-8bc8-fc016826358e,Four-Seam Fastball,FF,Foul,Foul,1,1,0,97.9,2707.0,-0.12216588616026175,2.590114146846718,3.314,1.672,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,3,4e4d9191-4a6f-3696-9b1d-55dcfc960c20,Four-Seam Fastball,FF,Ball,Ball,2,1,0,98.1,2595.0,1.197226172389566,2.3113091488307234,3.314,1.672,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,4,88b7afc0-d98e-310c-9ff0-4a8b3c772740,Sweeper,ST,Ball,Ball,3,1,0,85.9,2763.0,-0.835570708294704,2.2342992890261435,3.314,1.672,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,5,e8b7ab19-c0a5-34de-9427-1b7586838872,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",3,1,0,97.4,2672.0,0.41773703001908885,2.7194124048385606,3.314,1.672,,,,Groundout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,1,67490d3c-4a30-3553-8f06-ba80b72816c1,Curveball,CU,Ball,Ball,1,0,1,72.7,2652.0,-1.021373623281415,2.7037254115496743,3.285,1.658,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,2,88605869-e200-3440-945b-0d8aada07410,Sweeper,ST,Ball,Ball,2,0,1,83.9,2647.0,-1.2938393550853617,3.9983712584696183,3.285,1.658,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,3,6c7a51ef-891d-3700-b2ec-6e1337b23f9a,Four-Seam Fastball,FF,Foul,Foul,2,1,1,96.5,2589.0,0.8412661586904991,2.702496319694734,3.285,1.658,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,4,32f5c86d-7ba4-3af0-a4a8-f9f2ea68e51e,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",2,1,1,98.0,2691.0,0.670654098451717,2.1016088390348626,3.285,1.658,,,,Groundout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,1,c3dde4d7-6cd3-302e-99c6-d5a270ef81da,Splitter,FS,Ball,Ball,1,0,2,91.9,1717.0,-1.0905849266613081,2.3162353713581627,3.32,1.676,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,2,793f5891-9dd2-3036-a3b6-f7fb4f87ded4,Sweeper,ST,Swinging Strike,Swinging Strike,1,1,2,82.3,2622.0,0.7491215377030734,1.3911583545377146,3.32,1.676,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,3,e05f23e9-dee3-3e0f-b70c-0624d8646d69,Four-Seam Fastball,FF,Ball,Ball,2,1,2,98.2,2576.0,1.7758461908897212,1.5550776658439112,3.32,1.676,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,4,452741a6-fea8-3424-8b10-25440276dd7e,Sweeper,ST,Called Strike,Called Strike,2,2,2,82.8,2760.0,-0.5083676166497756,2.9285434503770396,3.32,1.676,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,5,3d0418a7-eba3-3fef-9da2-7d5d402207cc,Four-Seam Fastball,FF,Foul,Foul,2,2,2,97.7,2529.0,-0.2778139467334757,2.896355627920517,3.32,1.676,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,17,2,bottom,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,6,94b870d0-cf39-3421-b8a7-0590502bfe69,Splitter,FS,Swinging Strike,Swinging Strike,2,3,2,90.2,1631.0,0.39700110341916517,0.9533208208383203,3.32,1.676,,,,Strikeout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,22,3,bottom,660271,Shohei Ohtani,592206,Nick Castellanos,R,R,1,c053d58b-1e9a-3d92-aebf-3b35fe3acb1c,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,0,84.2,2756.0,0.3312816423674819,1.8270605676312281,3.33,1.68,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,22,3,bottom,660271,Shohei Ohtani,592206,Nick Castellanos,R,R,2,44a1b3d0-929b-392f-abe3-1840513ef7bb,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,1,0,97.2,2607.0,0.6322229937488095,3.3266100025685055,3.33,1.68,,,,Flyout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,1,a4e9519c-14e6-385d-a834-9cf94e7d0615,Four-Seam Fastball,FF,Ball,Ball,1,0,1,96.3,2470.0,1.5163700911306406,2.5336733924570307,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,2,866cf5ba-d9af-35d3-8461-adbb80dd550c,Sinker,SI,Swinging Strike,Swinging Strike,1,1,1,95.2,2227.0,-0.8715355275182104,3.7888422536059134,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,3,b2171fe5-602f-3d2f-8915-dafeaa268565,Sweeper,ST,Called Strike,Called Strike,1,2,1,84.6,2796.0,-0.6968303985289563,2.6329687318892057,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,4,7ff8c73b-c14a-34e6-a1ee-8677775893df,Four-Seam Fastball,FF,Ball,Ball,2,2,1,98.5,2614.0,1.4395715613620241,1.3138875705867705,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,5,98de7ac9-9121-3812-b1a8-17d781a8fddb,Sweeper,ST,Foul,Foul,2,2,1,85.5,2898.0,-0.4367601758417027,3.124148558087477,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,6,d1d5b47c-e885-309c-8cfe-7832790d4d31,Splitter,FS,Foul,Foul,2,2,1,89.3,1676.0,-1.0515863972676054,2.5456549682967142,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,7,49e43c26-676f-3bfb-9fe2-71fb00a7246b,Four-Seam Fastball,FF,Foul,Foul,2,2,1,97.6,2520.0,0.427657505063125,2.147357382979136,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,8,d42585ff-f49c-3c02-8c57-46b2479f930c,Sweeper,ST,Ball,Ball,3,2,1,85.8,2867.0,0.7808224836612871,1.319217283119621,3.065,1.547,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,657656,Ramón Laureano,R,R,9,b3beac46-fc49-35c7-a849-235dd675c613,Sinker,SI,Called Strike,Called Strike,3,3,1,96.3,2308.0,-0.21648996136636578,2.213530822584057,3.065,1.547,,,,Strikeout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,24,3,bottom,660271,Shohei Ohtani,666023,Freddy Fermin,R,R,1,b926f334-377d-3b4f-a102-936ccc22b2b4,Sweeper,ST,Ball,Ball,1,0,2,76.0,2540.0,-2.040994550391485,2.3179149834248007,3.105,1.567,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,24,3,bottom,660271,Shohei Ohtani,666023,Freddy Fermin,R,R,2,0c05c3b0-ad37-3f50-b6aa-dd5232b10f93,Sinker,SI,Ball,Ball,2,0,2,94.0,2225.0,0.8170347120632395,1.6254642701293909,3.105,1.567,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,24,3,bottom,660271,Shohei Ohtani,666023,Freddy Fermin,R,R,3,4158f17c-0a04-301b-8a99-04e366a02695,Sinker,SI,Called Strike,Called Strike,2,1,2,94.1,2285.0,-0.3155717112805714,1.9440331342956843,3.105,1.567,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,24,3,bottom,660271,Shohei Ohtani,666023,Freddy Fermin,R,R,4,c79ed7e3-8fd3-3979-8553-8b3ee1cc197c,Sweeper,ST,"In play, out(s)","In play, out(s)",2,1,2,83.8,2711.0,-0.23658973168477265,2.715880135576448,3.105,1.567,,,,Flyout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,28,4,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,1,2abefdf9-8892-35c7-9a80-8a859eb20aa4,Sinker,SI,Called Strike,Called Strike,0,1,0,93.5,1269.0,0.5699384107861556,2.0911498345846193,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,28,4,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,2,84ca2524-3e65-3a4b-bc04-cd245ddc211a,Curveball,CU,Ball,Ball,1,1,0,73.7,2339.0,0.23268007109480315,-0.6479790047262562,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,28,4,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,3,2c993bb5-a9e9-335d-a778-f4c0c2716520,Four-Seam Fastball,FF,Ball,Ball,2,1,0,97.1,2698.0,1.5331770243464151,2.4082130889969786,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,28,4,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,4,5402c583-03b6-3aee-9d1b-18477c71a479,Sweeper,ST,Ball,Ball,3,1,0,84.1,2857.0,1.071362066102956,1.8467211780057664,3.346,1.689,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,28,4,bottom,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,5,6d0fe04b-e0f3-37ec-92db-c3ed5f1096dd,Sinker,SI,Ball,Ball,4,1,0,95.6,2168.0,0.24457049908143058,0.864384670317416,3.346,1.689,,,,Walk,0,2,0,false,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,29,4,bottom,660271,Shohei Ohtani,609280,Miguel Andujar,R,R,1,ec664e41-ad5a-3388-bde2-7dbd89179e1e,Sweeper,ST,"In play, out(s)","In play, out(s)",0,0,0,83.1,2803.0,0.5344821503164393,1.8558437172750002,3.191,1.61,665487,,,Forceout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,1,f7e74e95-559b-30ee-858e-00a35c39072e,Splitter,FS,Foul,Foul,0,1,1,89.0,1593.0,-1.3871204122279817,2.756394619661994,3.351,1.691,609280,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,2,06851869-0d95-3bdc-9abb-1029d24f1843,Four-Seam Fastball,FF,Called Strike,Called Strike,0,2,1,97.6,2627.0,-0.32021139939933885,2.5037467906655846,3.351,1.691,609280,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,3,b4e27b46-5986-3428-9ed7-33f5da3e8a9e,Four-Seam Fastball,FF,"In play, no out","In play, no out",0,2,1,98.6,2701.0,0.3136326993756875,2.3510552626375865,3.351,1.691,609280,,,Single,0,2,0,false,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,1,8c38f666-7e00-3025-af42-a993e7bdca27,Sweeper,ST,Ball,Ball,1,0,1,87.2,2850.0,1.4226259629271938,1.4633178514715772,3.314,1.672,657757,609280,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,2,8106e5f2-04a6-3b6b-aee3-ae37a8427ddc,Four-Seam Fastball,FF,Foul,Foul,1,1,1,97.6,2684.0,0.11720002161795098,2.1438714641045906,3.314,1.672,657757,609280,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,3,66eb099e-3996-3329-9f79-39ae0ec32f0a,Sweeper,ST,Ball,Ball,2,1,1,86.6,2765.0,-0.4250891564588671,3.9304055050583147,3.314,1.672,657757,609280,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,592518,Manny Machado,R,R,4,9feff66c-7168-3a04-9891-e4f977fad19e,Sweeper,ST,"In play, out(s)","In play, out(s)",2,1,1,84.6,2811.0,-0.3933032363758182,2.7575707926974733,3.314,1.672,657757,609280,,Pop Out,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,32,4,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,1,d5f428b0-db42-3eb6-848b-04891eb3cacc,Four-Seam Fastball,FF,Ball,Ball,1,0,2,100.2,2743.0,1.2411186949062905,1.6357500180706384,3.285,1.658,657757,609280,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,32,4,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,2,52eaf894-f385-34a4-8bd9-db98fb1e0252,Four-Seam Fastball,FF,Called Strike,Called Strike,1,1,2,98.7,2751.0,0.945363729430251,2.2613042630663847,3.285,1.658,657757,609280,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,32,4,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,3,7fd8538b-1198-3d8e-88f2-e7a825885e23,Sweeper,ST,Ball,Ball,2,1,2,87.0,2991.0,1.1865759022293092,0.9247598549650957,3.285,1.658,657757,609280,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,32,4,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,4,24c36e15-1ce2-3c02-9b09-37760ba162e8,Four-Seam Fastball,FF,Ball,Ball,3,1,2,98.5,2792.0,1.2313377157812695,1.9208324625129345,3.285,1.658,657757,609280,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,32,4,bottom,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,5,4b212d57-cf19-3a31-aa43-aa7664c657e6,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",3,1,2,97.5,2452.0,0.4702497420883359,2.933749142889035,3.285,1.658,657757,609280,,Flyout,0,2,0,true,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,38,5,bottom,660271,Shohei Ohtani,669369,Bryce Johnson,R,L,1,805c0114-0fc5-3e03-97f7-6bc943c28f62,Sweeper,ST,Ball,Ball,1,0,0,81.6,2446.0,1.2187882132564316,1.8477962520224471,3.186,1.608,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,38,5,bottom,660271,Shohei Ohtani,669369,Bryce Johnson,R,L,2,417543ff-bd63-364f-8978-bf1facc7b283,Sweeper,ST,Swinging Strike,Swinging Strike,1,1,0,82.6,2455.0,0.6544538893427966,0.5720439777843526,3.186,1.608,,,,,,,,,Los Angeles Dodgers,San Diego Padres
823299,2026-05-20,2026,Regular Season,38,5,bottom,660271,Shohei Ohtani,669369,Bryce Johnson,R,L,3,d04770e4-c546-340b-8a56-edd62d8bc3cf,Four-Seam Fastball,FF,Ball,Ball,2,1,0,95.7,2412.0,-0.9959618271838269,3.4247067726658225,3.186,1.608,,,,,,,,,Los Angeles Dodgers,San Diego Padres
